boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",738,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T12:54:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",739,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T12:54:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",740,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T12:54:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",741,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T12:57:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",742,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T12:57:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",743,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T12:57:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",744,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T12:57:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",745,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T12:57:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",746,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T12:57:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",747,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-23T12:57:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",748,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T12:57:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",749,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T12:57:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",750,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T12:57:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",751,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:00:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",752,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T13:00:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",753,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T13:00:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",754,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T13:00:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",755,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:00:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",756,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T13:00:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",757,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-23T13:00:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",758,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T13:00:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",759,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T13:00:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",760,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T13:00:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",761,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:03:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",762,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:03:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",763,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T13:03:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",764,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-23T13:03:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",765,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:03:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",766,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T13:03:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",767,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-23T13:03:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",768,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T13:03:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",769,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T13:03:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",770,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T13:03:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",771,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",772,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",773,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T13:06:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",774,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-23T13:06:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",775,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",776,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",777,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",778,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-23T13:06:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",779,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T13:06:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",780,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-23T13:06:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",781,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",782,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",783,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T13:09:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",784,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,PROMOTE,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,PROMOTE:ACTIVE:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-23T13:09:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",785,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",786,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",787,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",788,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:09:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",789,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T13:09:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",790,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-23T13:09:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",791,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-23T13:12:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",792,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T13:12:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:2af18fff88d09c751784cc52,FAIL:INFY:738d12c2969077f610ee2b70,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",793,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:f9fec51577d2f226c885a202,FAIL:INFY:738d12c2969077f610ee2b70,OPPORTUNITY:f9fec51577d2f226c885a202,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,67b8ed49-1b3e-56fa-a6e8-bed1bf8ea4d3,PROMOTE:PROTECT:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T13:12:00+05:30,INFY,9,True,0,TRADE_DECISION_NOT_ALLOWED,NOT_ELIGIBLE
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 9}",794,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,PROMOTE,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,PROMOTE:EXPAND:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,EXPAND,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-23T13:12:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
