action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,2,TRADE,TRADE_MONITOR,11,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13134.0, ""entry_price"": 13134.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13134.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 0.0, ""current_stop_price"": 13196.7534013533, ""current_target_price"": 13092.1643990978, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 13134.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T10:15:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,12,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13208.0, ""entry_price"": 13208.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13223.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.7170926042184024, ""current_stop_price"": 13270.7534013533, ""current_target_price"": 13166.1643990978, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13208.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -15.0, ""pnl_value"": -15.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T10:15:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,13,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 455.7, ""entry_price"": 455.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 459.1, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.3250819805790091, ""current_stop_price"": 432.1674744925128, ""current_target_price"": 476.61780045109975, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 459.1, ""mfe_profit_r"": 0.3250819805790091, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.4, ""pnl_value"": 170.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200PE,2026-07-24T10:15:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,14,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13134.0, ""entry_price"": 13134.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13132.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 0.09561234722912032, ""current_stop_price"": 13196.7534013533, ""current_target_price"": 13092.1643990978, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 13132.0, ""mfe_profit_r"": 0.09561234722912032, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.0, ""pnl_value"": 100.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T10:18:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,15,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13208.0, ""entry_price"": 13208.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13230.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -1.0517358195203237, ""current_stop_price"": 13270.7534013533, ""current_target_price"": 13166.1643990978, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13208.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -22.0, ""pnl_value"": -22.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T10:18:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,16,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 455.7, ""entry_price"": 455.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 450.85, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.46371988406123354, ""current_stop_price"": 432.1674744925128, ""current_target_price"": 476.61780045109975, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 459.1, ""mfe_profit_r"": 0.3250819805790091, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -4.85, ""pnl_value"": -242.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200PE,2026-07-24T10:18:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,17,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13134.0, ""entry_price"": 13134.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13148.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": -0.6692864306038423, ""current_stop_price"": 13196.7534013533, ""current_target_price"": 13092.1643990978, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 13132.0, ""mfe_profit_r"": 0.09561234722912032, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -14.0, ""pnl_value"": -700.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T10:21:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,18,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13208.0, ""entry_price"": 13208.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13245.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -1.768828423738726, ""current_stop_price"": 13270.7534013533, ""current_target_price"": 13166.1643990978, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13208.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -37.0, ""pnl_value"": -37.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T10:21:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,19,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 455.7, ""entry_price"": 455.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 445.15, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -1.0087102632672194, ""current_stop_price"": 432.1674744925128, ""current_target_price"": 476.61780045109975, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 459.1, ""mfe_profit_r"": 0.3250819805790091, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -10.55, ""pnl_value"": -527.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200PE,2026-07-24T10:21:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,20,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13134.0, ""entry_price"": 13134.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13154.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": -0.9561234722912032, ""current_stop_price"": 13196.7534013533, ""current_target_price"": 13092.1643990978, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 13132.0, ""mfe_profit_r"": 0.09561234722912032, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -20.0, ""pnl_value"": -1000.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T10:24:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,21,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13208.0, ""entry_price"": 13208.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13236.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -1.3385728612076846, ""current_stop_price"": 13270.7534013533, ""current_target_price"": 13166.1643990978, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13208.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -28.0, ""pnl_value"": -28.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:4db946722c27c651665f8d0f"", ""candidate_id"": ""ACCEPT:MARUTI:3a8fc6ac8a4d1c15a0fb4acc"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:5e1f2c187587f060a99f02d9"", ""should_exit_signal"": false, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""de89da2b-1720-5888-a8ea-923a234caca7"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T10:24:00,DR1812
